# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
36 0 0 0.99883559990742909 -0.09502519735550824 0.0044799367010905462 -0.016748552349908526 178.7159643511861
37 0 0 0.99863901957148471 -0.072788146371180099 0.0040622202425701862 -0.018145249038221848 178.73911716410905
38 0 0 0.99850164766537264 -0.045730532317474398 0.0037793927154547782 -0.019016663073647116 178.7560356151474
39 0 0 0.99851971141750662 -0.015597218312392448 0.003637117330409916 -0.019428081441425955 178.76496880925322
0 1 0 0.99853550929454304 0.015421653827785172 0.010025828909826716 -0.017853444924925202 178.7546059011041
1 1 0 0.99852355553136507 0.045207575845057912 0.010451125038388449 -0.017445533608871171 178.74568440465237
2 1 0 0.99860575470218194 0.0719273469949442 0.011296883079054533 -0.016583057277786212 178.72879027107703
3 1 0 0.99880337502917005 0.093848854760900352 0.012547283781684132 -0.015206587318337248 178.70567599310374
4 1 0 0.99904596804428503 0.10965476613852354 0.014174453518094423 -0.013281448408319078 178.67865352800285
5 1 0 0.99931166112193714 0.11854413465735032 0.016137425587039195 -0.010843630440008748 178.65031302951897
6 1 0 0.9995748755910614 0.12028174666487973 0.018381473843092407 -0.0080228840430544585 178.62326159681871
7 1 0 0.99976326314603059 0.11518650319020372 0.020841344536127026 -0.0050446790749736035 178.599896400256
8 1 0 0.9998935594652677 0.10411651501479799 0.023448070798543649 -0.0022071318486489478 178.5822643806398
9 1 0 1.0000081993283243 0.088365762732095413 0.026135299869606346 0.00016342040528845718 178.57193047051459
10 1 0 1.0000231212311392 0.069543645846192728 0.028840893206235913 0.0017471419518685855 178.5698898154956
11 1 0 0.99996679406637712 0.049441206922851928 0.031512427196047105 0.0022886502108968466 178.57648481832226
12 1 0 0.99984151193375104 0.029880243403975069 0.034105985450243195 0.0016309139479329417 178.59134745605925
13 1 0 0.99966276337014126 0.012532641495460149 0.036578789079997467 -0.00024195973824416383 178.61335832877012
14 1 0 0.99945022155836938 -0.0012332406648139951 0.038884459651702834 -0.0031833238886363894 178.64063465947424
15 1 0 0.99922614227106132 -0.010493840228110018 0.040968825129400942 -0.0068775640494457817 178.67062055584475
16 1 0 0.99901427621135497 -0.01487128883904062 0.04276668338523254 -0.010860775103761384 178.70026053589586
17 1 0 0.99872813447794562 -0.014585630204923835 0.044201306976358788 -0.014572119276467791 178.72629873440431
18 1 0 0.99852355544773397 -0.010451126115245062 0.045207576014897097 -0.017445533719636298 178.74568439982153
19 1 0 0.99850164890096993 -0.0037793939398238965 0.045730531467051992 -0.019016662962593769 178.75603562522437
20 1 0 0.99850164915110851 0.0037793927029132856 0.045730531494566219 -0.019016662944799794 178.75603562828357
21 1 0 0.99852355577504037 0.010451124985151071 0.045207576056542118 -0.017445533652941346 178.74568440872378
22 1 0 0.99872813492352863 0.014585629307791366 0.044201307036426683 -0.014572119169003046 178.72629874821689
23 1 0 0.99901427681046073 0.014871288237825589 0.042766683457886569 -0.010860774950530606 178.70026055321401
24 1 0 0.99922614291201872 0.010493839983122991 0.040968825202418735 -0.0068775638534525592 178.67062057489125
25 1 0 0.99945022219121515 0.0012332407863976419 0.038884459716987736 -0.0031833236587166828 178.64063467831321
26 1 0 0.99966276393507936 -0.012532641015396567 0.036578789130854834 -0.00024195949070746875 178.61335834550141
27 1 0 0.99984151235627872 -0.029880242617741855 0.034105985481963898 0.0016309141889205635 178.59134746898488
28 1 0 0.99996679432810598 -0.049441205893525283 0.031512427208732208 0.002288650420278834 178.5764848261569
29 1 0 1.000023121274997 -0.069543644675596025 0.028840893197075577 0.0017471421023214247 178.56988981743172
30 1 0 1.0000081991865353 -0.088365761514790198 0.026135299842772065 0.00016342047833221201 178.57193046636422
31 1 0 0.99989355910769362 -0.10411651387712387 0.023448070751283894 -0.0022071318673764105 178.58226437077624
32 1 0 0.99976326269658522 -0.11518650222753672 0.02084134447588918 -0.0050446791845443224 178.59989638566293
33 1 0 0.99957487498669007 -0.12028174599372822 0.018381473765185716 -0.0080228842354444965 178.62326157886523
34 1 0 0.99931166053813858 -0.11854413432193354 0.016137425505881171 -0.010843630694481949 178.65031301000434
35 1 0 0.99904596732931272 -0.10965476620791756 0.014174453423719846 -0.013281448691381778 178.67865350870915
36 1 0 0.99880337454167334 -0.093848855202009848 0.012547283705472426 -0.015206587603445152 178.70567597589263
37 1 0 0.99860575394779183 -0.071927347786161125 0.011296882997960323 -0.016583057505700671 178.72879025761222
38 1 0 0.99852355517605895 -0.045207576907345823 0.010451125000762635 -0.017445533770422544 178.74568439582242
39 1 0 0.99853551066596724 -0.015421655057733206 0.010025828870965734 -0.017853444961348486 178.75460589840276
0 2 0 0.99868679282177497 0.015083122068454184 0.013878495385265409 -0.014978035981790929 178.73520297365283
1 2 0 0.998728134800977 0.044201306870380611 0.014585629404178674 -0.014572119137220469 178.72629874385447
2 2 0 0.99881552245094074 0.070275036864566612 0.015987637697844167 -0.013720081427020556 178.70943744310441
3 2 0 0.99896889215871321 0.091585014795508832 0.018058501713856399 -0.012371694816996194 178.68637687285312
4 2 0 0.99920151052489192 0.10683478869336882 0.020751352078001557 -0.010504229144005508 178.65943444230098
5 2 0 0.99945528396807159 0.11523921997047089 0.023995896515661971 -0.0081631230085770744 178.63120717225766
6 2 0 0.99971617675466062 0.11658049215886175 0.027701844466013526 -0.0054824749792864976 178.60431061454486
7 2 0 0.99990181242274601 0.1111914237565144 0.031761582712330712 -0.002685685634615847 178.58114763415324
8 2 0 1.0000551946021861 0.099945110317547534 0.036062506646086075 -6.3111166410878891e-05 178.56376374888302
9 2 0 1.0001726620177855 0.084134295926435745 0.040495695545634647 0.0020714373755356267 178.55371536241807
10 2 0 1.0001724078787857 0.065369272351669241 0.044959587795057786 0.0034146131913395201 178.5519792578651
11 2 0 1.0001207779082146 0.045438195204930427 0.049368947699405565 0.0037269579157211971 178.55887687734889
12 2 0 0.9999765475947554 0.026147003951951985 0.053647684267874224 0.0028670554469650347 178.57401445996067
13 2 0 0.99980076824725472 0.0091580050580060517 0.057726938366959128 0.00083147323668484403 178.5962477228025
14 2 0 0.99958343783169168 -0.0041802075711747499 0.061527895421741106 -0.0022268884245210405 178.62368128135714
15 2 0 0.99935885443046091 -0.012959179018656954 0.064961150758945929 -0.0059916449827334154 178.65375355136828
16 2 0 0.99913800041249967 -0.016817228398364081 0.06791856974312406 -0.010005713952985853 178.68341749249066
17 2 0 0.9988155221622419 -0.015987638447495116 0.070275036965631976 -0.013720081585099431 178.70943743390276
18 2 0 0.99860575451684574 -0.01129688409970976 0.071927347154069926 -0.016583057404345465 178.72879026683191
19 2 0 0.99863902151218031 -0.0040622214498023425 0.072788145821995665 -0.018145248881604171 178.7391171794506
20 2 0 0.99863902136630467 0.0040622202465105924 0.072788145838840648 -0.018145248859521481 178.73911718257281
21 2 0 0.99860575476582703 0.011296882996059078 0.071927347201311068 -0.016583057336735013 178.72879027594459
22 2 0 0.9988155224837646 0.0159876375731011 0.070275037030231385 -0.013720081474481021 178.70943744804362
23 2 0 0.99913800083606474 0.016817227814584296 0.067918569822699407 -0.010005713798531209 178.68341751023127
24 2 0 0.99935885488640519 0.012959178783458716 0.064961150837830967 -0.0059916447874218317 178.65375357089107
25 2 0 0.99958343828268548 0.0041802076930787186 0.061527895491384349 -0.0022268881981166869 178.62368130067836
26 2 0 0.99980076865598377 -0.0091580045876112522 0.057726938420230828 0.00083147347812394105 178.59624773997595
27 2 0 0.99997654791214441 -0.026147003186402361 0.053647684298960129 0.0028670556796740092 178.57401447323949
28 2 0 1.0001207781028982 -0.045438194204876672 0.049368947708067983 0.0037269581165052627 178.55887688540699
29 2 0 1.0001724079166576 -0.065369271219280128 0.0449595877793443 0.0034146133336677587 178.55197925986377
30 2 0 1.0001726619337463 -0.084134294754966255 0.040495695510613446 0.0020714374414205093 178.55371535815362
31 2 0 1.0000551943460645 -0.099945109228972234 0.036062506589509519 -6.3111191145795168e-05 178.56376373872746
32 2 0 0.99990181204107875 -0.11119142283466137 0.031761582643055015 -0.002685685748354056 178.58114761910397
33 2 0 0.99971617624993325 -0.11658049152136159 0.02770184438053316 -0.005482475174170858 178.60431059600512
34 2 0 0.99945528347979862 -0.11523921965639224 0.023995896429778497 -0.0081631232627324378 178.63120715206637
35 2 0 0.99920150989320122 -0.10683478876675674 0.020751351978371618 -0.010504229425124958 178.65943442230244
36 2 0 0.99896889166577674 -0.091585015218918306 0.018058501639149085 -0.012371695094500285 178.68637685500062
37 2 0 0.9988155215252873 -0.070275037620775999 0.015987637615764105 -0.01372008165186552 178.70943742906803
38 2 0 0.99872813468267119 -0.044201307887919095 0.014585629368096849 -0.014572119294949268 178.72629873472786
39 2 0 0.99868679415076056 -0.015083123253676046 0.013878495339210041 -0.014978036012720734 178.73520297074464
0 3 0 0.99898036381645838 0.014601651972313161 0.01388889262507787 -0.011273265540493101 178.70915659282727
1 3 0 0.99901427672477894 0.042766683304076424 0.014871288396700932 -0.010860774924067231 178.70026054898398
2 3 0 0.99913800080140547 0.067918569667203957 0.016817228005665909 -0.010005713759209304 178.6834175055476
3 3 0 0.99927528875401173 0.08835463577533087 0.019685186890080014 -0.0086737379839883361 178.66039005359477
4 3 0 0.99946377829829591 0.10280125805417627 0.023407861332706593 -0.0068588401507730127 178.6335094748878
5 3 0 0.99970696477218068 0.11050260949884409 0.027887300368140199 -0.0046213389435091753 178.60538759242232
6 3 0 0.99994859150113546 0.1112616517524907 0.032997389432174305 -0.0021030045684734024 178.57865255999045
7 3 0 1.0001205540540459 0.10543717990866495 0.038589975861623944 0.00047379595124450878 178.55571911032405
8 3 0 1.0002884802887644 0.093918336886800208 0.044513551361071858 0.0028298327862189172 178.53863319939919
9 3 0 1.000402382241852 0.078003318636454558 0.050618783145861171 0.0046676659390467654 178.52893885190747
10 3 0 1.0003864437064853 0.059305045224200874 0.056766978876792419 0.005706888355881126 178.52758999848592
11 3 0 1.0003291967673678 0.039605172183117626 0.062841911913857573 0.0057307967307158158 178.5348765160054
12 3 0 1.0001941561907521 0.020695490226826995 0.068737763123343551 0.004619327228164753 178.5503700922518
13 3 0 0.99998803673451564 0.0042155615132917256 0.074353205527582511 0.0023865845052113447 178.57289252405081
14 3 0 0.99976896085190148 -0.0085063094948803451 0.079582635253817105 -0.0008055077002555183 178.60052652039761
15 3 0 0.99954613145829552 -0.016586574006506843 0.084300306542783449 -0.0046415477168723872 178.63070438382013
16 3 0 0.99927528827377865 -0.019685187263676251 0.088354635814489338 -0.0086737381878859033 178.66039004071675
17 3 0 0.99896889185491855 -0.01805850243987411 0.091585014862295255 -0.012371694991439693 178.68637686395809
18 3 0 0.99880337488657378 -0.012547284779591014 0.093848854889975603 -0.015206587462825211 178.70567598938769
19 3 0 0.99883560214917066 -0.0044799378826627725 0.095025197201812156 -0.016748552166447144 178.71596437087496
20 3 0 0.99883560134961102 0.0044799366888366825 0.095025197165584968 -0.016748552136911475 178.71596437403085
21 3 0 0.99880337513733031 0.012547283683297338 0.09384885494701066 -0.015206587397621214 178.70567599861263
22 3 0 0.99896889223536933 0.018058501573182017 0.091585014939971968 -0.012371694883822308 178.68637687827396
23 3 0 0.99927528879770078 0.01968518668405073 0.088354635910789264 -0.0086737380386463763 178.6603900586783
24 3 0 0.99954613198275721 0.016586573773872029 0.084300306636567374 -0.0046415475288574329 178.63070440359374
25 3 0 0.9997689613837496 0.0085063096177074773 0.079582635337647895 -0.00080550748487714875 178.60052653996934
26 3 0 0.99998803721542162 -0.0042155610464325232 0.074353205589559754 0.0023865847327170851 178.57289254144649
27 3 0 1.0001941565552934 -0.020695489468072013 0.06873776315813121 0.0046193274450370371 178.55037010569947
28 3 0 1.0003291969988184 -0.039605171194969868 0.062841911922815949 0.0057307969149200154 178.53487652415555
29 3 0 1.0003864437519376 -0.059305044105815927 0.056766978859281392 0.0057068884822354497 178.52759000048189
30 3 0 1.000402382131911 -0.078003317479398843 0.050618783108582567 0.0046676659916225363 178.5289388475359
31 3 0 1.0002884800014162 -0.093918335811645007 0.044513551303018865 0.0028298327528905633 178.538633189031
32 3 0 1.0001205536773974 -0.10543717900430552 0.038589975792740046 0.00047379583438909861 178.55571909496487
33 3 0 0.99994859098453348 -0.11126165112516634 0.032997389347478034 -0.0021030047607975824 178.57865254106798
34 3 0 0.9997069642741736 -0.11050260919682331 0.02788730028312747 -0.0046213391890315295 178.60538757179322
35 3 0 0.99946377769948891 -0.10280125813039707 0.023407861239019688 -0.0068588404196636777 178.63350945445382
36 3 0 0.99927528803792953 -0.08835463618943741 0.019685186814590788 -0.0086737382491057762 178.66039003533257
37 3 0 0.99913800028486 -0.067918570429617534 0.016817227925454467 -0.010005713976437975 178.68341749115294
38 3 0 0.99901427659132314 -0.042766684305486913 0.014871288362073938 -0.0108607750709634 178.7002605397015
39 3 0 0.99898036498852683 -0.014601653135991021 0.013888892568793247 -0.011273265568746716 178.70915658975579
0 4 0 0.99918591826813119 0.013998572182721328 0.0092472916985774922 -0.0073117481336146652 178.6795315803071
1 4 0 0.99922614287001432 0.040968825087395654 0.010493840171914119 -0.0068775638331853807 178.67062057092556
2 4 0 0.99935885487842002 0.064961150721608366 0.012959179006377193 -0.0059916447568113132 178.65375356661721
3 4 0 0.99954613195227004 0.084300306537811898 0.016586574017153251 -0.0046415474859824108 178.63070439903095
4 4 0 0.99975106404808411 0.097736133994116167 0.021284138237672032 -0.0028453682990658268 178.60382208314644
5 4 0 0.99999511298004362 0.10454270396345511 0.026924975343462287 -0.00068306341365308664 178.5757435506886
6 4 0 1.0002474094522669 0.10455696554230554 0.033348751989130093 0.0016919678799890505 178.54911956992959
7 4 0 1.0004369076177333 0.098164932089795542 0.040372957057759895 0.0040565117940728913 178.52638104172775
8 4 0 1.000592179054252 0.086274889589398357 0.047808480951078029 0.0061437251158753554 178.509577336414
9 4 0 1.0006902294581446 0.070202198856702258 0.055471627645227228 0.0076755606720615788 178.50024048205958
10 4 0 1.000648459455326 0.05156390057668201 0.063190525328898545 0.0083987851944999498 178.49929706871467
11 4 0 1.0005827991292062 0.032135389505082761 0.07082029461214398 0.00812440732726806 178.50699914345819
12 4 0 1.000441485319868 0.013691901226376157 0.078225590666213568 0.0067594270377971492 178.52287479589438
13 4 0 1.0002417837530884 -0.0021518773641068783 0.085275850583117069 0.0043377130718691009 178.54570535240282
14 4 0 0.99998563920599637 -0.01409512907816873 0.091830522153437802 0.0010313350513710836 178.57354669820077
15 4 0 0.99975106352554199 -0.021284138193169176 0.097736133959403282 -0.0028453685395257002 178.60382206789549
16 4 0 0.99946377790674923 -0.023407861666075603 0.10280125805274079 -0.0068588403673142907 178.6335094621079
17 4 0 0.9992015101905326 -0.020751352760013258 0.10683478871544627 -0.010504229334188972 178.65943443364048
18 4 0 0.99904596789786604 -0.014174454463200618 0.10965476622289103 -0.01328144856392539 178.67865352475633
19 4 0 0.99906669102569445 -0.0050241415663152102 0.11111609007077648 -0.014786222823645804 178.6888885075625
20 4 0 0.99906668948043797 0.0050241403957676772 0.11111608995307057 -0.014786222778719334 178.68888851077062
21 4 0 0.99904596809054913 0.01417445340022043 0.10965476628604916 -0.013281448495410684 178.67865353411614
22 4 0 0.99920151053737749 0.020751351915958012 0.10683478880493544 -0.010504229219963884 178.65943444817111
23 4 0 0.99946377832094624 0.02340786110467992 0.10280125816027923 -0.0068588402139406106 178.63350948033474
24 4 0 0.99975106402916092 0.02128413796841434 0.097736134067487795 -0.002845368349783627 178.60382208796742
25 4 0 0.9999856396572957 0.014095129199733712 0.091830522247599092 0.0010313352654955814 178.57354671807065
26 4 0 1.000241784149587 0.0021518778184597422 0.085275850654490323 0.0043377132929914011 178.54570537006697
27 4 0 1.0004414856202815 -0.013691900487852836 0.078225590707529241 0.0067594272442446559 178.52287480954701
28 4 0 1.0005827993230842 -0.032135388546214623 0.070820294624515501 0.0081244074983657134 178.50699915172234
29 4 0 1.0006484594865535 -0.051563899494559237 0.063190525311083559 0.0083987853072285748 178.49929707071254
30 4 0 1.0006902293879254 -0.070202197741808303 0.055471627604993294 0.0076755607126931706 178.50024047756767
31 4 0 1.0005921788144991 -0.086274888556490986 0.047808480887494273 0.0061437250740288976 178.50957732580275
32 4 0 1.0004369072878279 -0.098164931223207852 0.040372956981653864 0.0040565116732009174 178.52638102601315
33 4 0 1.00024740900831 -0.10455696494695908 0.033348751899636188 0.0016919676882820713 178.54911955056502
34 4 0 0.99999511250146345 -0.10454270367409838 0.026924975250546886 -0.00068306365504420131 178.57574352955959
35 4 0 0.99975106326615248 -0.097736134058089161 0.021284138132735615 -0.0028453685602602675 178.60382206219012
36 4 0 0.99954613157022665 -0.084300306952334661 0.016586573936472351 -0.0046415477405107085 178.63070438028964
37 4 0 0.99935885441849603 -0.064961151456950236 0.012959178924710301 -0.0059916449615729471 178.65375355181743
38 4 0 0.9992261427419743 -0.040968826043693993 0.010493840133052519 -0.0068775639709340187 178.67062056143033
39 4 0 0.99918591940587032 -0.013998573297798434 0.0092472916372234835 -0.0073117481657046157 178.67953157709388
0 5 0 0.99941083403095587 0.013299791970184594 -0.00025919307436789065 -0.0036608139275648801 178.64959363406425
1 5 0 0.99945022218199908 0.038884459620414799 0.0012332410427306592 -0.0031833236451465738 178.64063467486432
2 5 0 0.99958343828648444 0.061527895394163201 0.0041802079822732402 -0.0022268881761932481 178.6236812970194
3 5 0 0.99976896137085325 0.079582635255108572 0.00850630992531398 -0.00080550745345498581 178.6005265361083
4 5 0 0.99998563965502252 0.091830522185751134 0.014095129531262822 0.0010313353039830739 178.57354671403414
5 5 0 1.0002481924443489 0.097581393387188672 0.020789930971647677 0.0031779186816995441 178.54541251790792
6 5 0 1.0005228000678033 0.096706157483572933 0.028400573546533973 0.0054643312132116569 178.51880461602187
7 5 0 1.0007249425873417 0.089625312392568865 0.036713092651527342 0.0076650513526488441 178.49617800827787
8 5 0 1.0008963203287344 0.077276079623092686 0.045507664451059575 0.0095249709154291134 178.47958876366849
9 5 0 1.0010027249823545 0.060991933621245283 0.05457143950269245 0.010787092344577679 178.47055636495267
10 5 0 1.0009432138889651 0.042396949121087858 0.063703606452632996 0.01122794887342019 178.46997818697562
11 5 0 1.0008693384849023 0.023262761111365882 0.07273409095701755 0.010690460066676455 178.47806383643757
12 5 0 1.0007217405479489 0.0053478870755471145 0.081498729016044061 0.0091113447473417201 178.49429182736668
13 5 0 1.0005070724906833 -0.0097594792744167824 0.089837643785324328 0.0065462690145137318 178.5173994053338
14 5 0 1.0002481920932949 -0.020789930509278031 0.097581393325570517 0.0031779184293273589 178.54541250200054
15 5 0 0.99999511249860884 -0.026924975282206057 0.10454270388855219 -0.00068306366070428428 178.57574353543507
16 5 0 0.9997069643933848 -0.027887300681401321 0.11050260944921034 -0.0046213391682514296 178.60538757973839
17 5 0 0.99945528363056191 -0.02399589717732761 0.11523921993746007 -0.0081631232086021577 178.63120716380169
18 5 0 0.9993116610020828 -0.016137426501148643 0.11854413468121328 -0.010843630603460759 178.65031302663945
19 5 0 0.99931429412482775 -0.0056809388622153295 0.12025152474474686 -0.012290090880006616 178.66047568439785
20 5 0 0.99931429249332615 0.0056809376990415317 0.12025152459834051 -0.01229009083389062 178.66047568765705
21 5 0 0.99931166118677373 0.016137425462915037 0.11854413474463768 -0.010843630532315284 178.650313036092
22 5 0 0.9994552839974199 0.023995896345247413 0.11523922002990175 -0.0081631230906055278 178.63120717848784
23 5 0 0.99970696481566146 0.027887300133034823 0.11050260955836308 -0.0046213390124332336 178.60538759815799
24 5 0 0.99999511298920218 0.026924975063527694 0.10454270399920507 -0.00068306346973511997 178.57574355572052
25 5 0 1.0002481924758346 0.020789930631278146 0.097581393418033194 0.003177918638886377 178.5454125220852
26 5 0 1.0005070729172909 0.0097594797258662349 0.089837643859178293 0.0065462692273536103 178.51739942318471
27 5 0 1.0007217408743021 -0.0053478863476802557 0.081498729058379807 0.0091113449432610478 178.49429184115874
28 5 0 1.0008693386885312 -0.023262760168432064 0.072734090970899529 0.010690460225189536 178.47806384477289
29 5 0 1.0009432139147616 -0.042396948058420952 0.06370360643696503 0.011227948973150508 178.46997818895861
30 5 0 1.0010027249073665 -0.060991932527205063 0.054571439467316102 0.010787092373513699 178.47055636035108
31 5 0 1.0008963200886565 -0.077276078610577878 0.045507664395784575 0.0095249708651230103 178.47958875285136
32 5 0 1.0007249422529347 -0.089625311543012065 0.036713092586659168 0.0076650512277192289 178.49617799226908
33 5 0 1.0005227996510695 -0.096706156901070081 0.028400573469886385 0.0054643310229107039 178.5188045962914
34 5 0 1.0002481921860145 -0.097581393118881254 0.02078993090140303 0.0031779184494866485 178.54541249636972
35 5 0 0.99998563913713656 -0.091830522262966674 0.014095129449850349 0.0010313350515040603 178.57354669267272
36 5 0 0.99976896097967305 -0.079582635662124701 0.0085063098581555883 -0.00080550769168435639 178.60052651699533
37 5 0 0.99958343788140203 -0.061527896115133325 0.0041802079195279677 -0.0022268883707532326 178.62368128190357
38 5 0 0.99945022204863909 -0.038884460556294465 0.0012332410103357428 -0.0031833237729157605 178.64063466519517
39 5 0 0.99941083509371265 -0.013299793057703756 -0.00025919313719066834 -0.0036608139654651303 178.64959363074817
0 6 0 0.99962271705025829 0.012527159158016731 -0.014244999697888909 -0.00078734191479379995 178.62240329083326
1 6 0 0.99966276390820286 0.03657878906465143 -0.012532640735416909 -0.00024195948465101605 178.61335834284284
2 6 0 0.99980076864046119 0.057726938354628228 -0.0091580042735179019 0.00083147349054036809 178.59624773718321
3 6 0 0.9999880371942621 0.074353205535899372 -0.0042155607099825555 0.0023865847522021181 178.57289253852082
4 6 0 1.0002417841412263 0.085275850616836055 0.0021518781807173754 0.0043377133182375708 178.5457053670298
5 6 0 1.0005070729066807 0.089837643845315798 0.009759480100435227 0.0065462692563344384 178.51739942005997
6 6 0 1.0007695581061082 0.087950690381677826 0.018389609687528341 0.0088218607684610317 178.49069512031832
7 6 0 1.0009956431153095 0.080080345243534204 0.027803261155356133 0.010933455509113283 178.46807391878605
8 6 0 1.0011633220925467 0.067191918877042317 0.037755944344816425 0.012636389831463342 178.45160095125749
9 6 0 1.0012635350240355 0.050643941989369202 0.04801316701079026 0.013695915081305673 178.44278374716885
10 6 0 1.0011836112197361 0.032072007520929792 0.058352014541741826 0.013919593460409508 178.44248899764517
11 6 0 1.0011115064687588 0.013244783492524325 0.068580868255638416 0.013184593258283877 178.45088010487868
12 6 0 1.0009772070463303 -0.0040960881276577059 0.078510132480254236 0.011459505194115583 178.46738517673774
13 6 0 1.000769557825544 -0.018389608862294422 0.087950690294171643 0.0088218605287695203 178.49069510550504
14 6 0 1.0005227996643686 -0.028400573075039605 0.096706157376673457 0.0054643309588620686 178.51880460004867
15 6 0 1.0002474090042555 -0.033348751912903221 0.1045569654219229 0.0016919676290179735 178.54911955466079
16 6 0 0.99994859113138779 -0.032997389723657407 0.1112616516461067 -0.0021030047997666174 178.57865254735958
17 6 0 0.99971617642564004 -0.027701845101543214 0.11658049206642408 -0.0054824751846672976 178.6043106062144
18 6 0 0.99957487545597079 -0.018381474719779408 0.12028174662337633 -0.008022884208177013 178.6232615941648
19 6 0 0.99956005273303006 -0.0064322099392670187 0.12218851578329845 -0.00938819906509036 178.63333013127212
20 6 0 0.99956005166087714 0.0064322087942856702 0.12218851569647095 -0.0093881990210958593 178.63333013456992
21 6 0 0.99957487562478586 0.01838147371378571 0.12028174668897873 -0.0080228841327766379 178.62326160367687
22 6 0 0.99971617676390023 0.027701844288376461 0.116580492166378 -0.0054824750603991446 178.60431062100187
23 6 0 0.99994859152661542 0.032997389190791447 0.11126165176239544 -0.0021030046381356419 178.57865256590554
24 6 0 1.0002474094498046 0.033348751700729803 0.10455696553912176 0.0016919678222269321 178.54911957509015
25 6 0 1.000522800082152 0.028400573198497116 0.09670615748053886 0.0054643311680475015 178.5188046202806
