# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
35 0 0 0.99950477277015448 -0.08720858563623797 0.0011157645029694558 -0.0052796298241136116 179.00024123431194
36 0 0 0.99941174818944056 -0.073578971301687196 0.00055349055984937282 -0.0062150569251361336 179.1106621028226
37 0 0 0.99933646856209457 -0.055819270491932749 0.00011455645996388722 -0.0069530549686936255 179.20405293043936
38 0 0 0.99928417816535797 -0.034852861806145219 -0.00018587021953803994 -0.0074614272694025858 179.27171447354718
39 0 0 0.99925767942373434 -0.011851224084177202 -0.00033743618649826934 -0.007716162514476761 179.30728038905099
0 1 0 0.9993003264655852 0.011697770611493193 -0.0014378784811646527 -0.0072056572374416079 179.27185271677104
1 1 0 0.99932568694940482 0.034400346226203728 -0.00098927517115075391 -0.0069534355573819357 179.23598171590689
2 1 0 0.99937563965807197 0.055085153367737276 -0.00010772230816127231 -0.0064463938205519414 179.16770718910905
3 1 0 0.99944977255735334 0.072565905636813838 0.0011894978740438606 -0.0057148668600167261 179.07401554213985
4 1 0 0.99954563508626115 0.085920341307666417 0.0028800761730387349 -0.0047863951105809478 178.96433102575659
5 1 0 0.99965321095219861 0.094564549617098856 0.0049050350546004018 -0.0037140127160587215 178.84840216700596
6 1 0 0.99976534464746747 0.098246487129274349 0.0072113339855627541 -0.002574416533268621 178.73791952787292
7 1 0 0.99987249178891968 0.09708247056071484 0.0097441335998350639 -0.0014650104389994784 178.64398730121925
8 1 0 0.99996321706420555 0.091574018094445972 0.012443826336071115 -0.00048763140650882718 178.57591432377879
9 1 0 1.0000270631768862 0.082531033943582507 0.015250177619443995 0.00023375025042115844 178.54058593487278
10 1 0 1.0000546608970684 0.070972823524882878 0.018088961952184318 0.00062689171136164166 178.5413478319642
11 1 0 1.0000408165861903 0.058033409358391706 0.020885882406947383 0.0006053866737950501 178.57802979685854
12 1 0 0.99998604022309168 0.044853290204249448 0.023587118209276909 0.00015049903539685974 178.64703331590513
13 1 0 0.99989516592605898 0.032473245266062718 0.026124497274675685 -0.00072228360677310257 178.74136056234644
14 1 0 0.99977828960432757 0.021717383264568416 0.02844088097451461 -0.001928472730985671 178.8517091411438
15 1 0 0.99964832056904351 0.01312688835091593 0.030474276973775194 -0.0033295422689175558 178.96714673185116
16 1 0 0.99952033748221858 0.0069238723741191941 0.032172242411854388 -0.0047492985185507517 179.0764769999688
17 1 0 0.99940887475982709 0.003011402259283228 0.033492275224831579 -0.0060069019567326092 179.1691210697314
18 1 0 0.99932568694940527 0.00098927517114869913 0.034400346226206809 -0.0069534355573826817 179.23598171590695
19 1 0 0.99928417816535775 0.00018587021953916688 0.034852861806142367 -0.0074614272694031409 179.27171447354726
20 1 0 0.99928417816535831 -0.00018587021953902586 0.034852861806144601 -0.0074614272694015528 179.27171447354718
21 1 0 0.99932568694940549 -0.00098927517114875312 0.034400346226203145 -0.0069534355573829644 179.23598171590695
22 1 0 0.99940887475982765 -0.0030114022592827709 0.033492275224831926 -0.0060069019567327462 179.16912106973143
23 1 0 0.99952033748221758 -0.0069238723741221544 0.032172242411855116 -0.0047492985185506034 179.0764769999688
24 1 0 0.99964832056904263 -0.013126888350916849 0.030474276973774753 -0.0033295422689175402 178.9671467318511
25 1 0 0.99977828960432769 -0.021717383264567954 0.028440880974513524 -0.0019284727309840475 178.85170914114383
26 1 0 0.99989516592606031 -0.032473245266061414 0.026124497274675664 -0.00072228360677373726 178.74136056234647
27 1 0 0.9999860402230919 -0.044853290204248969 0.023587118209277603 0.00015049903539831973 178.64703331590513
28 1 0 1.0000408165861892 -0.058033409358393233 0.020885882406948764 0.00060538667379461154 178.57802979685837
29 1 0 1.0000546608970682 -0.070972823524884224 0.018088961952186167 0.0006268917113635363 178.54134783196412
30 1 0 1.0000270631768866 -0.082531033943580509 0.015250177619445323 0.00023375025042229327 178.54058593487278
31 1 0 0.99996321706420677 -0.091574018094447082 0.012443826336070558 -0.00048763140650900434 178.57591432377879
32 1 0 0.99987249178891924 -0.097082470560715436 0.0097441335998367466 -0.0014650104390007881 178.64398730121934
33 1 0 0.99976534464746714 -0.098246487129271906 0.0072113339855626882 -0.0025744165332665454 178.73791952787292
34 1 0 0.99965321095219883 -0.09456454961709819 0.0049050350546015883 -0.0037140127160603322 178.84840216700593
35 1 0 0.99954563508626204 -0.085920341307667403 0.002880076173037044 -0.004786395110579174 178.96433102575656
36 1 0 0.99944977255735257 -0.072565905636812381 0.0011894978740456617 -0.005714866860017623 179.07401554213982
37 1 0 0.99937563965807064 -0.055085153367734778 -0.00010772230816217463 -0.0064463938205497799 179.16770718910891
38 1 0 0.99932568694940638 -0.034400346226205865 -0.00098927517114894654 -0.006953435557384092 179.23598171590689
39 1 0 0.99930032646558464 -0.011697770611496143 -0.0014378784811653201 -0.0072056572374408802 179.27185271677101
0 2 0 0.99938335329601546 0.011394513252392572 -0.0037537572466022923 -0.0062504382309734102 179.20499959928827
1 2 0 0.99940887475982931 0.033492275224831371 -0.0030114022592814434 -0.0060069019567335164 179.16912106973132
2 2 0 0.99945924685045817 0.053593705451604634 -0.0015529912240595199 -0.0054950325805828149 179.10087933632261
3 2 0 0.9995312569597633 0.070545075945893848 0.00058296304962864227 -0.0047666151772140378 179.00660185861784
4 2 0 0.99962249823759741 0.083419302972266698 0.0033398823931278612 -0.0038540548456669917 178.89577678327589
5 2 0 0.99972946943377028 0.091613334372742813 0.0066623877068064464 -0.0028045106210034258 178.77983467669466
6 2 0 0.99984121280508143 0.094915961504450211 0.010452611833407064 -0.001693284280977699 178.66955388311283
7 2 0 0.99994534068292495 0.093471264303426602 0.014612163507020647 -0.00062124469127577454 178.57534737216142
8 2 0 1.0000326131337329 0.087771112044146324 0.019036234845238444 0.00029946369171016303 178.50706199588447
9 2 0 1.0000929599065336 0.078634162105228167 0.023637744297853296 0.00097397597622539758 178.47164466294387
10 2 0 1.000116808276504 0.067083555049559776 0.028295066593168845 0.0013069596934329865 178.47233276071867
11 2 0 1.0000994534563998 0.054253979316838126 0.032887662181518215 0.001235754292211253 178.50900644421031
12 2 0 1.0000414831520827 0.041275742567176199 0.037325011226131653 0.00072786417627134382 178.57801981576537
13 2 0 0.99994832499138042 0.02918247792893049 0.041492012820718953 -0.00018400391323918216 178.67247009364303
14 2 0 0.99982947600004213 0.018790263705097014 0.045291537999637387 -0.0014222875864414522 178.78287307792368
15 2 0 0.99969867075953622 0.010631154911221253 0.048628008000456795 -0.0028243143765908142 178.89849607320036
16 2 0 0.99957100705713142 0.0049221012224948844 0.051418805798005722 -0.0042335947541106934 179.00816263428649
17 2 0 0.99945924685045684 0.0015529912240605931 0.053593705451605959 -0.0054950325805816873 179.10087933632261
18 2 0 0.99937563965807164 0.00010772230815998171 0.055085153367737921 -0.0064463938205509448 179.16770718910888
19 2 0 0.99933646856209446 -0.00011455645996614219 0.055819270491934601 -0.0069530549686928796 179.20405293043939
20 2 0 0.99933646856209457 0.00011455645996775531 0.055819270491933276 -0.006953054968692896 179.20405293043936
21 2 0 0.99937563965807119 -0.00010772230816045971 0.055085153367735368 -0.0064463938205498008 179.16770718910905
22 2 0 0.99945924685045862 -0.0015529912240592652 0.05359370545160453 -0.0054950325805814696 179.10087933632261
23 2 0 0.99957100705713087 -0.0049221012224956815 0.051418805798003286 -0.0042335947541123692 179.00816263428649
24 2 0 0.99969867075953689 -0.01063115491122194 0.048628008000458356 -0.0028243143765919135 178.89849607320036
25 2 0 0.99982947600004113 -0.018790263705096451 0.045291537999638955 -0.0014222875864405545 178.78287307792365
26 2 0 0.99994832499138031 -0.029182477928930143 0.04149201282072007 -0.00018400391323964715 178.67247009364294
27 2 0 1.0000414831520832 -0.041275742567176039 0.037325011226132007 0.00072786417627331089 178.57801981576529
28 2 0 1.0000994534563981 -0.054253979316838431 0.032887662181516474 0.0012357542922099409 178.50900644421037
29 2 0 1.0001168082765044 -0.067083555049561358 0.028295066593168439 0.0013069596934310093 178.4723327607187
30 2 0 1.0000929599065347 -0.078634162105228098 0.023637744297853241 0.00097397597622415075 178.47164466294396
31 2 0 1.0000326131337327 -0.087771112044146241 0.019036234845238132 0.00029946369171005846 178.50706199588447
32 2 0 0.99994534068292429 -0.093471264303426491 0.014612163507019998 -0.00062124469127412254 178.57534737216142
33 2 0 0.99984121280508065 -0.09491596150444824 0.010452611833406346 -0.0016932842809768819 178.66955388311285
34 2 0 0.99972946943376961 -0.091613334372741995 0.0066623877068084638 -0.0028045106210024154 178.7798346766948
35 2 0 0.99962249823759752 -0.083419302972268974 0.0033398823931273746 -0.0038540548456670685 178.89577678327589
36 2 0 0.99953125695976353 -0.070545075945893695 0.0005829630496281482 -0.0047666151772139311 179.00660185861784
37 2 0 0.99945924685045773 -0.053593705451603413 -0.0015529912240580422 -0.0054950325805820099 179.10087933632266
38 2 0 0.9994088747598292 -0.033492275224831121 -0.003011402259282672 -0.0060069019567346839 179.16912106973135
39 2 0 0.99938335329601491 -0.011394513252395299 -0.003753757246601451 -0.0062504382309719721 179.20499959928827
0 3 0 0.99949489552237614 0.010952765830214704 -0.0079399217531865331 -0.0049791103557602625 179.11246619216016
1 3 0 0.99952033748221769 0.032172242411856587 -0.0069238723741175635 -0.0047492985185514326 179.07647699996872
2 3 0 0.99957100705713076 0.051418805798005146 -0.0049221012224921175 -0.0042335947541140414 179.00816263428644
3 3 0 0.99964402009171982 0.067563609877184863 -0.0019907355054907378 -0.0034998364469087484 178.91399517087325
4 3 0 0.9997344198641086 0.079715105617427354 0.0017922105952749524 -0.0025964085170545135 178.80290327835814
5 3 0 0.99983727668757327 0.087288078492469501 0.0063307707041980769 -0.0015713447091398654 178.68603864332738
6 3 0 0.99994559012933537 0.090062090427565453 0.011513447806227694 -0.00049744100781755254 178.57522939971156
7 3 0 1.0000465633103695 0.088195020912309616 0.017209468905648683 0.00051705655651810168 178.48081502959312
8 3 0 1.0001298503001792 0.082210534946654243 0.023263395532118755 0.0013694871541517493 178.41235419716165
9 3 0 1.0001852565430518 0.072936346174501496 0.029547652568259294 0.0019857430801248888 178.37671099670368
10 3 0 1.0002041391091467 0.061391133700148925 0.035913337423333878 0.002246392741318748 178.37727540526828
11 3 0 1.0001822337202302 0.048715318664602027 0.042201456223795508 0.0021098390094668111 178.41393839694709
12 3 0 1.0001201475547745 0.03603022083674854 0.048269334958098271 0.0015472490715597116 178.48296339905309
13 3 0 1.000023774440931 0.024354218239967574 0.053971093940707558 0.00058983348418319679 178.57748964368761
14 3 0 0.99990319798734506 0.014496256248459466 0.059169948099542874 -0.0006638873832468771 178.6881367585635
15 3 0 0.9997719945995911 0.006975441135988805 0.063739181054520755 -0.0020756830627133385 178.80412599000309
16 3 0 0.99964402009172015 0.0019907355054936556 0.06756360987718564 -0.0034998364469087952 178.91399517087322
17 3 0 0.99953125695976375 -0.00058296304962725026 0.070545075945895 -0.0047666151772134194 179.00660185861781
18 3 0 0.99944977255735346 -0.0011894978740453854 0.072565905636811159 -0.0057148668600162126 179.0740155421397
19 3 0 0.99941174818944079 -0.00055349055985254791 0.07357897130168807 -0.0062150569251364076 179.1106621028226
20 3 0 0.9994117481894399 0.00055349055985108955 0.073578971301686821 -0.0062150569251394434 179.11066210282266
21 3 0 0.9994497725573539 0.0011894978740462116 0.072565905636813324 -0.0057148668600181399 179.07401554213973
22 3 0 0.99953125695976386 0.00058296304962812521 0.070545075945894931 -0.0047666151772143206 179.00660185861784
23 3 0 0.99964402009172071 -0.00199073550549277 0.067563609877186195 -0.0034998364469088447 178.91399517087325
24 3 0 0.99977199459959032 -0.0069754411359867581 0.063739181054520214 -0.0020756830627143117 178.80412599000309
25 3 0 0.99990319798734673 -0.014496256248458421 0.059169948099543575 -0.00066388738324639799 178.68813675856356
26 3 0 1.0000237744409322 -0.02435421823996679 0.053971093940708065 0.00058983348418387984 178.57748964368761
27 3 0 1.0001201475547721 -0.036030220836750469 0.048269334958096079 0.0015472490715592981 178.48296339905303
28 3 0 1.0001822337202289 -0.0487153186646044 0.042201456223794648 0.0021098390094666606 178.41393839694715
29 3 0 1.0002041391091494 -0.061391133700150265 0.035913337423333296 0.0022463927413192194 178.37727540526831
30 3 0 1.0001852565430533 -0.072936346174503272 0.029547652568259457 0.0019857430801249695 178.37671099670374
31 3 0 1.0001298503001788 -0.08221053494665144 0.023263395532116815 0.0013694871541526897 178.41235419716168
32 3 0 1.0000465633103703 -0.088195020912308172 0.017209468905647566 0.0005170565565184715 178.48081502959315
33 3 0 0.99994559012933604 -0.090062090427563149 0.011513447806224533 -0.00049744100781765131 178.57522939971162
34 3 0 0.99983727668757316 -0.087288078492466836 0.0063307707041968322 -0.0015713447091408002 178.68603864332746
35 3 0 0.99973441986411027 -0.079715105617431115 0.0017922105952750879 -0.0025964085170548531 178.80290327835817
36 3 0 0.99964402009171938 -0.067563609877188915 -0.0019907355054927861 -0.0034998364469092194 178.91399517087325
37 3 0 0.99957100705713164 -0.051418805798005458 -0.0049221012224949564 -0.0042335947541130995 179.00816263428649
38 3 0 0.99952033748221891 -0.032172242411855491 -0.0069238723741206288 -0.0047492985185498202 179.0764769999688
39 3 0 0.9994948955223748 -0.010952765830212612 -0.0079399217531862139 -0.0049791103557589112 179.11246619216016
0 4 0 0.99962234912921799 0.010381971085582529 -0.014388490651360678 -0.0035637797439686727 179.00315377834212
1 4 0 0.99964832056904285 0.030474276973775725 -0.013126888350915536 -0.003329542268919294 178.96714673185122
2 4 0 0.999698670759536 0.0486280080004566 -0.010631154911219229 -0.0028243143765943539 178.89849607320045
3 4 0 0.99977199459959232 0.063739181054519492 -0.006975441135986804 -0.002075683062713374 178.80412599000314
4 4 0 0.99986294687747634 0.074945039939958533 -0.0022557695545616869 -0.0011722286352973056 178.69297033354587
5 4 0 0.9999650311651137 0.081689878797837803 0.0034016217821634886 -0.00016310178499122756 178.57589158789551
6 4 0 1.0000704626293446 0.083777921312034057 0.0098580736002228525 0.00087012730157174864 178.46460323406882
7 4 0 1.000167508517299 0.081385579085550178 0.016960580626109809 0.0018351310065350902 178.369754156559
8 4 0 1.0002460463509038 0.075046471627022271 0.024511559220331811 0.0026266318838199794 178.3009470462296
9 4 0 1.0002961332193332 0.065593934253802236 0.032337046639040364 0.0031660837374557632 178.26504460824552
10 4 0 1.0003095334416086 0.054055089094737524 0.040263116236629752 0.0033600008964847594 178.26543905477578
11 4 0 1.0002825372949526 0.041571510884711275 0.048100313437375863 0.0031531537059857969 178.30203928856895
12 4 0 1.0002162342819465 0.029258216626711239 0.055659476347857707 0.0025362060262355194 178.37111308406426
13 4 0 1.0001168649200542 0.018121865705504395 0.062765852023555987 0.0015414886544636124 178.46579642988476
14 4 0 0.99999474849701897 0.0089542838993639014 0.06924826302947841 0.00025490090569845657 178.57671881037268
15 4 0 0.9998629468774749 0.0022557695545633483 0.074945039939959657 -0.0011722286352971051 178.69297033354587
16 4 0 0.99973441986411038 -0.0017922105952736407 0.079715105617427742 -0.0025964085170563046 178.80290327835817
17 4 0 0.99962249823759797 -0.0033398823931295898 0.083419302972267392 -0.0038540548456670255 178.89577678327589
18 4 0 0.99954563508626115 -0.0028800761730402892 0.085920341307665613 -0.0047863951105805011 178.96433102575645
19 4 0 0.99950477277015237 -0.0011157645029680654 0.087208585636236291 -0.0052796298241119775 179.00024123431191
20 4 0 0.99950477277015459 0.0011157645029694547 0.087208585636236444 -0.0052796298241135631 179.00024123431197
21 4 0 0.99954563508626115 0.0028800761730411028 0.085920341307666029 -0.0047863951105829462 178.96433102575654
22 4 0 0.99962249823759697 0.00333988239312883 0.083419302972267628 -0.0038540548456669041 178.89577678327586
23 4 0 0.99973441986411038 0.0017922105952743097 0.079715105617428908 -0.0025964085170559841 178.80290327835817
24 4 0 0.99986294687747634 -0.0022557695545625026 0.07494503993995992 -0.0011722286352977413 178.6929703335459
25 4 0 0.99999474849701964 -0.00895428389936344 0.069248263029476634 0.00025490090569829676 178.57671881037257
26 4 0 1.0001168649200534 -0.018121865705505631 0.062765852023553795 0.0015414886544638491 178.4657964298847
27 4 0 1.0002162342819434 -0.029258216626711981 0.05565947634785557 0.0025362060262371314 178.37111308406421
28 4 0 1.0002825372949544 -0.041571510884711789 0.048100313437376557 0.0031531537059866035 178.30203928856898
29 4 0 1.0003095334416063 -0.054055089094738135 0.040263116236630418 0.00336000089648622 178.26543905477584
30 4 0 1.0002961332193321 -0.065593934253803235 0.032337046639041543 0.0031660837374566653 178.26504460824552
31 4 0 1.0002460463509033 -0.07504647162702234 0.024511559220331269 0.0026266318838208441 178.30094704622957
32 4 0 1.0001675085173001 -0.081385579085550844 0.016960580626109494 0.0018351310065357893 178.36975415655897
33 4 0 1.0000704626293466 -0.083777921312033599 0.009858073600222601 0.00087012730157135822 178.46460323406882
34 4 0 0.99996503116511259 -0.081689878797836443 0.0034016217821603227 -0.00016310178499110274 178.57589158789551
35 4 0 0.99986294687747546 -0.074945039939959296 -0.0022557695545620798 -0.0011722286352974993 178.69297033354596
36 4 0 0.99977199459959054 -0.063739181054519381 -0.0069754411359859115 -0.0020756830627145103 178.80412599000306
37 4 0 0.99969867075953422 -0.048628008000458862 -0.010631154911221371 -0.0028243143765917214 178.89849607320028
38 4 0 0.99964832056904285 -0.030474276973776294 -0.013126888350916556 -0.0033295422689168506 178.96714673185113
39 4 0 0.99962234912921843 -0.010381971085579785 -0.014388490651360967 -0.0035637797439655762 179.00315377834218
0 5 0 0.99975150693708204 0.0096970676159576705 -0.023197731233966578 -0.0021866771330196931 178.88773781095372
1 5 0 0.99977828960432802 0.028440880974515883 -0.021717383264569009 -0.0019284727309852286 178.8517091411438
2 5 0 0.99982947600004091 0.045291537999638504 -0.018790263705097839 -0.0014222875864406959 178.78287307792368
3 5 0 0.99990319798734617 0.059169948099541687 -0.014496256248459469 -0.00066388738324631342 178.68813675856356
4 5 0 0.99999474849701986 0.069248263029476259 -0.008954283899363218 0.0002549009056966479 178.57671881037268
5 5 0 1.0000970620485992 0.075000342956067986 -0.0023101624752797003 0.0012632439975804343 178.45946474995665
6 5 0 1.0002011432305535 0.076255991112184063 0.0052697012158344258 0.0022768206024295461 178.3478857943029
7 5 0 1.000295542486221 0.07322012476480734 0.013606204064638311 0.0031997218624990231 178.25275655085679
8 5 0 1.0003702746235286 0.066449158647625156 0.022473834766106246 0.0039397354895749906 178.18370717793923
9 5 0 1.0004156394497878 0.056786398773134378 0.031664061724252478 0.0044090385142151528 178.14759327442968
10 5 0 1.0004239831346111 0.045260324709887667 0.040967321581406764 0.0045319681365887021 178.14783643146691
11 5 0 1.0003921831555045 0.033009567354223938 0.050167634463202403 0.0042626903213531355 178.18435399815868
12 5 0 1.0003221446090766 0.021143049032584339 0.059044048566762063 0.0035916234969027645 178.25348822566687
13 5 0 1.0002202704730878 0.010652450313771739 0.067389603606380508 0.0025635799955032877 178.34831669026775
14 5 0 1.0000970620485976 0.0023101624752829958 0.075000342956067986 0.0012632439975770327 178.4594647499566
15 5 0 0.99996503116511304 -0.003401621782162691 0.081689878797837387 -0.00016310178499180522 178.57589158789551
16 5 0 0.99983727668757327 -0.0063307707041969493 0.087288078492466212 -0.0015713447091413209 178.68603864332738
17 5 0 0.99972946943376906 -0.0066623877068048313 0.091613334372740163 -0.0028045106210021677 178.77983467669466
18 5 0 0.99965321095219883 -0.0049050350546039432 0.094564549617097246 -0.0037140127160575826 178.84840216700584
19 5 0 0.99961168287026159 -0.0017889236571928258 0.096081445463518225 -0.0041975823266667397 178.88405449441549
20 5 0 0.99961168287026414 0.0017889236571920714 0.096081445463518225 -0.0041975823266679271 178.88405449441552
21 5 0 0.99965321095219917 0.0049050350546030888 0.094564549617097107 -0.0037140127160612412 178.8484021670059
22 5 0 0.99972946943377072 0.0066623877068080354 0.091613334372741204 -0.0028045106210033512 178.77983467669466
23 5 0 0.99983727668757172 0.0063307707041979156 0.087288078492468071 -0.0015713447091419647 178.68603864332729
24 5 0 0.99996503116511271 0.0034016217821605369 0.081689878797838081 -0.00016310178498983477 178.57589158789548
25 5 0 1.0000970620485985 -0.0023101624752822629 0.075000342956068472 0.0012632439975793872 178.45946474995662
26 5 0 1.0002202704730874 -0.010652450313769317 0.067389603606377829 0.0025635799955039157 178.34831669026775
27 5 0 1.0003221446090771 -0.021143049032584706 0.059044048566761403 0.0035916234969047764 178.25348822566687
28 5 0 1.0003921831555036 -0.033009567354224362 0.050167634463201959 0.0042626903213552336 178.18435399815863
29 5 0 1.0004239831346087 -0.045260324709886446 0.040967321581405508 0.0045319681365886761 178.14783643146697
30 5 0 1.0004156394497892 -0.056786398773136661 0.031664061724253206 0.004409038514217394 178.14759327442974
31 5 0 1.0003702746235292 -0.066449158647626072 0.022473834766105909 0.0039397354895781755 178.18370717793917
32 5 0 1.0002955424862201 -0.07322012476480802 0.013606204064638855 0.0031997218624985058 178.25275655085667
33 5 0 1.0002011432305518 -0.076255991112183577 0.0052697012158359922 0.0022768206024289884 178.3478857943029
34 5 0 1.0000970620485987 -0.075000342956066654 -0.0023101624752813951 0.0012632439975790713 178.45946474995651
35 5 0 0.99999474849702075 -0.069248263029477231 -0.0089542838993628675 0.00025490090569782231 178.57671881037274
36 5 0 0.99990319798734617 -0.059169948099542846 -0.014496256248459323 -0.00066388738324800521 178.68813675856356
37 5 0 0.9998294760000398 -0.045291537999638816 -0.018790263705097548 -0.001422287586441259 178.78287307792357
38 5 0 0.9997782896043268 -0.028440880974515709 -0.021717383264568013 -0.0019284727309850618 178.85170914114374
39 5 0 0.99975150693708337 -0.0096970676159562341 -0.023197731233966179 -0.0021866771330184172 178.88773781095378
0 6 0 0.99986764630291736 0.008919342502690818 -0.034140772329023954 -0.0010014331917273548 178.77751059261175
1 6 0 0.99989516592605865 0.026124497274677149 -0.032473245266064051 -0.00072228360677452277 178.74136056234627
2 6 0 0.99994832499137976 0.041492012820719133 -0.029182477928932013 -0.00018400391323962939 178.672470093643
3 6 0 1.0000237744409304 0.053971093940707308 -0.024354218239968212 0.00058983348418333297 178.57748964368764
4 6 0 1.0001168649200547 0.062765852023555294 -0.018121865705504722 0.001541488654465104 178.46579642988476
5 6 0 1.0002202704730878 0.067389603606380077 -0.010652450313770734 0.0025635799955042444 178.34831669026775
6 6 0 1.0003242066942934 0.067699430446234568 -0.0021260818577999883 0.0035712849012880907 178.23648215731706
7 6 0 1.0004172058063006 0.063930670378488028 0.0072429050318129585 0.0044671499038681272 178.14112823700034
8 6 0 1.0004892752431001 0.056663553350515379 0.017210227830187424 0.005168106767683988 178.0718798380457
9 6 0 1.0005309868655727 0.046751176216870895 0.027543083069379106 0.0055833459835641268 178.03559100880625
10 6 0 1.0005353682243288 0.035228940331367871 0.037999747814390215 0.0056416653040706104 178.03572969241506
11 6 0 1.0004998779947056 0.02323594563932091 0.048339072969916554 0.0053191389197547673 178.07220913399416
12 6 0 1.0004273153039553 0.01187666448745024 0.058316963500578321 0.004613794783045082 178.14145772153165
13 6 0 1.0003242066942952 0.002126081857800595 0.067699430446235304 0.0035712849012867177 178.23648215731711
14 6 0 1.0002011432305511 -0.0052697012158333667 0.076255991112183841 0.0022768206024280473 178.34788579430287
15 6 0 1.0000704626293453 -0.0098580736002234128 0.083777921312033446 0.00087012730157287686 178.46460323406879
16 6 0 0.99994559012933515 -0.011513447806226545 0.090062090427564676 -0.00049744100781730263 178.57522939971159
17 6 0 0.99984121280508209 -0.010452611833407205 0.094915961504446977 -0.0016932842809767009 178.66955388311291
18 6 0 0.99976534464746758 -0.0072113339855644368 0.098246487129272017 -0.0025744165332641151 178.73791952787292
19 6 0 0.99972559283593043 -0.0025663348143249078 0.099938718630406195 -0.00304311526788608 178.77383856773531
20 6 0 0.99972559283592899 0.0025663348143241185 0.09993871863040564 -0.0030431152678856658 178.77383856773531
21 6 0 0.99976534464746614 0.0072113339855646511 0.098246487129272544 -0.0025744165332654495 178.73791952787292
