# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
27 1 0 0.99999936211869278 0.99984022742497847 0.99997351760819198 0 358.14328264559094
28 1 0 0.99999641281480001 0.99959283990174375 1.0000100846449271 0 358.1426710074756
29 1 0 0.99999369379813929 0.99935955774396557 1.0000465570963433 0 358.1409229760979
30 1 0 0.99998940385458468 0.99914408285446277 1.0000694737639391 0 358.13811932646576
31 1 0 0.99998557536614829 0.99894971035999314 1.000085976796286 0 358.13442473086542
32 1 0 0.99998105114357339 0.99877882988674971 1.0000906895986867 0 358.13003106688365
33 1 0 0.99997682222519513 0.99863357614950943 1.0000880241963133 0 358.12517359664417
34 1 0 0.99997249460656024 0.99851540429789332 1.0000767258126302 0 358.12009237147061
35 1 0 0.99996845193680617 0.99842518427085014 1.0000593627502841 0 358.11502864458271
36 1 0 0.99996460088740324 0.99836291102985553 1.0000362944523282 0 358.11020153630011
37 1 0 0.99996110802250915 0.99832802516196784 1.0000097630562796 0 358.10580073619269
38 1 0 0.99995802113312804 0.9983195242391314 0.99998114180732567 0 358.1019739451379
39 1 0 0.99995548037875748 0.9983361477295577 0.99995239750716403 0 358.09882266736759
40 1 0 0.99995353807123333 0.99837633128293324 0.99992473125967796 0 358.0963991330774
41 1 0 0.99995223897644492 0.99843828457310646 0.9998992990061325 0 358.0947085693731
42 1 0 0.99995155355292342 0.99851997131188408 0.99987664677195465 0 358.09371327386651
43 1 0 0.99995143587644997 0.99861921097078732 0.99985717255337392 0 358.09334030421627
44 1 0 0.99995179714761484 0.99873373119436504 0.99984090380423696 0 358.09348943549719
45 1 0 0.99995251898969106 0.99886127009658865 0.99982774936838115 0 358.09404256280459
46 1 0 0.99995349345382023 0.99899966666098572 0.99981746261172444 0 358.09487211020473
47 1 0 0.99995456717858577 0.99914689513461319 0.99980971478866887 0 358.09584968066957
48 1 0 0.99995565530548658 0.99930117513851635 0.99980417129241472 0 358.09685355935386
49 1 0 0.99995658237779528 0.99946086990160565 0.99980039477125082 0 358.09777489096012
0 2 0 0.99995735304516276 0.99962283113490791 0.99996578984007656 0 358.09874163736475
1 2 0 0.99995775078416305 0.9997904560293992 0.99996545390722236 0 358.09925328060916
2 2 0 0.99995775266538578 0.99995956785604057 0.99996532398353888 0 358.09947801287103
3 2 0 0.99995752011379802 1.0001293668979276 0.99996521539477512 0 358.09939757841147
4 2 0 0.9999569327784541 1.0002987017956388 0.99996475066426538 0 358.09902076193345
5 2 0 0.99995600893887426 1.0004664918062494 0.99996351047155274 0 358.09838410447628
6 2 0 0.99995480918470214 1.0006313931639876 0.99996141305269037 0 358.09754923696607
7 2 0 0.99995345531460256 1.0007920436762177 0.99995797291497845 0 358.09660291944152
8 2 0 0.99995207702577116 1.0009464885775796 0.99995346711123456 0 358.09564954586966
9 2 0 0.9999507689853514 1.0010928647092088 0.99994704546360624 0 358.09481184155032
10 2 0 0.999949717064751 1.0012284441589077 0.99993966840493509 0 358.09421666580687
11 2 0 0.99994900926853425 1.0013510143114297 0.9999298449113545 0 358.09399831082584
12 2 0 0.99994886067630351 1.0014571441305473 0.99991977503273843 0 358.09427543057888
13 2 0 0.99994932076823739 1.0015445600738875 0.99990687537573653 0 358.09516015991039
14 2 0 0.99995055181319048 1.0016094793111006 0.99989529180931036 0 358.09672603389077
15 2 0 0.99995260569797895 1.0016499079240859 0.99988102121481515 0 358.09902603162584
16 2 0 0.99995542293272655 1.0016624476775176 0.9998705111442111 0 358.10205608781177
17 2 0 0.99995922709191876 1.0016456159718159 0.99985873254593227 0 358.10577895967481
18 2 0 0.99996347188423196 1.0015975108134219 0.99985325445276518 0 358.11009535189942
19 2 0 0.99996874148075499 1.0015172209461629 0.99984994075087574 0 358.11486542554871
20 2 0 0.99997384933979117 1.0014052864049623 0.99985372488035484 0 358.11990390875371
21 2 0 0.99997960105387618 1.0012618338295942 0.99986431933937892 0 358.1249880587817
22 2 0 0.99998470755708058 1.0010900061953161 0.99987984669349261 0 358.12988277715385
23 2 0 0.99998973018972237 1.0008919822413822 0.99990555352730004 0 358.13433656230114
24 2 0 0.99999372285396249 1.0006727691886821 0.99993181388987684 0 358.13811920344926
25 2 0 0.99999673112036891 1.0004368564642057 0.99997008435176771 0 358.14102349616451
26 2 0 0.9999985091966348 1.0001903144526609 1.000004422007799 0 358.14288491620988
27 2 0 0.9999986537179294 0.99993908227401718 1.000047367092699 0 358.14360061913851
28 2 0 0.99999798386397831 0.99968952820668722 1.0000830626178785 0 358.14312242703784
29 2 0 0.9999959877089748 0.99944797784532435 1.000118336855367 0 358.14148455822857
30 2 0 0.99999338073563104 0.99922013803383469 1.000142725749039 0 358.13876965056232
31 2 0 0.99998960345755161 0.99901092970984451 1.0001607747033139 0 358.13513480889935
32 2 0 0.99998553534254908 0.99882469971594656 1.0001689768723658 0 358.130775430119
33 2 0 0.99998077157692855 0.99866458995648699 1.0001702323566557 0 358.12592404846544
34 2 0 0.99997597241497871 0.99853295281305587 1.000164025190005 0 358.12082647514245
35 2 0 0.99997111114288229 0.99843110319594652 1.0001523874161011 0 358.11572570900717
36 2 0 0.99996660107178326 0.9983594096932803 1.0001359299468151 0 358.11084797528582
37 2 0 0.99996244565507741 0.99831747476230459 1.0001164920179897 0 358.10638700742805
38 2 0 0.99995888621729179 0.99830427288094103 1.0000952845297435 0 358.10249651985788
39 2 0 0.99995596720047963 0.99831830460941084 1.0000738925758856 0 358.09928174411795
40 2 0 0.99995379001847684 0.99835763174376313 1.0000533110115239 0 358.09679891431955
41 2 0 0.99995233051769283 0.99842003345723007 1.0000344770002458 0 358.09505551381824
42 2 0 0.99995156426692622 0.99850306083852702 1.0000178529396737 0 358.09401577174015
43 2 0 0.99995140399109961 0.99860418591457667 1.0000037660909535 0 358.09360733877173
44 2 0 0.99995175643114298 0.99872086159077311 0.99999224424419231 0 358.09373017707708
45 2 0 0.99995248274344395 0.99885063057061652 0.99998320369549087 0 358.09426552954687
46 2 0 0.99995346922432604 0.99899119146572668 0.99997642897129679 0 358.09508488010397
47 2 0 0.99995455299701896 0.99914042832076733 0.99997162552152152 0 358.09605846013864
48 2 0 0.99995564922029134 0.99929650018136373 0.99996849522935372 0 358.09706303397434
49 2 0 0.99995658011686039 0.99945773485906197 0.99996663622630433 0 358.09798810656474
0 3 0 0.99995711765087714 0.99962212402713468 1.0001335215282456 0 358.09867008820277
1 3 0 0.99995751931139287 0.99979027085659145 1.0001344931269831 0 358.0991756738602
2 3 0 0.99995752479021338 0.99995959110378263 1.0001352216012702 0 358.09939825452585
3 3 0 0.99995729059522498 1.000129290958172 1.0001355135269274 0 358.09931822971237
4 3 0 0.99995671345077797 1.0002981831127955 1.0001350025904185 0 358.09894229235272
5 3 0 0.9999557917358014 1.0004652254308721 1.0001332135270311 0 358.09830536972186
6 3 0 0.99995461110465012 1.0006290053067 1.0001300870791918 0 358.09746626606687
7 3 0 0.9999532598793589 1.0007882842492357 1.000125014690368 0 358.09651043332929
8 3 0 0.99995191359504865 1.0009409742819284 1.0001183551173318 0 358.09553877966761
9 3 0 0.99995058955596561 1.0010854873554456 1.000108998422238 0 358.0946741002353
10 3 0 0.99994957136663276 1.0012188661458661 1.0000981591418774 0 358.09403926374836
11 3 0 0.99994879695614847 1.001339445931789 1.0000838411021147 0 358.0937715811977
12 3 0 0.99994866152686512 1.0014434439584139 1.0000688654260068 0 358.09398535135006
13 3 0 0.99994896987972115 1.0015295196580776 1.000049732130633 0 358.09480019151363
14 3 0 0.99995013941033184 1.0015934473406616 1.0000318327771176 0 358.09628510949801
15 3 0 0.999951959983577 1.0016344931141714 1.0000097207646159 0 358.09850506258516
16 3 0 0.99995450713613943 1.001648842792741 0.99999178192077887 0 358.10145228658843
17 3 0 0.99995803286703044 1.0016360465928804 0.99997131072963019 0 358.10510292329195
18 3 0 0.99996157332340019 1.0015941719790504 0.99995784443870439 0 358.10935793698479
19 3 0 0.99996659080883898 1.001522140860911 0.99994653075953888 0 358.11408459868238
20 3 0 0.9999708410604361 1.0014214530436896 0.99994274739186384 0 358.11910728895964
21 3 0 0.99997682494292439 1.0012900075812534 0.99994791957305951 0 358.12419496491003
22 3 0 0.99998160558366145 1.0011320141025448 0.99995781115588678 0 358.12913350675535
23 3 0 0.99998715645063829 1.000946405309197 0.99998097108355022 0 358.13364683355826
24 3 0 0.99999088413744575 1.0007395602882132 1.0000036739294518 0 358.13753025624226
25 3 0 0.99999462606310552 1.0005138921774506 1.0000422257129318 0 358.14054612372985
26 3 0 0.99999707344707522 1.0002747016668485 1.0000765588239613 0 358.14254505121505
27 3 0 0.99999793207838072 1.0000274132453872 1.0001221219636596 0 358.14340282544106
28 3 0 0.99999922767094451 0.99977649247692835 1.0001621812142467 0 358.14306819851083
29 3 0 0.99999741994073021 0.99952829079271421 1.0002005053636343 0 358.14156679167115
30 3 0 0.99999600114382592 0.99929035600378036 1.0002289905677706 0 358.13897486934059
31 3 0 0.99999179178310627 0.99906879159846729 1.0002494767511019 0 358.1354442569729
32 3 0 0.99998809042585612 0.99886978803279136 1.0002611893343085 0 358.13116804611496
33 3 0 0.99998309043479194 0.99869711503764369 1.0002656640066381 0 358.12637490939403
34 3 0 0.99997830271546595 0.99855381142031474 1.0002634881767187 0 358.12131220762581
35 3 0 0.9999729328769843 0.99844151055395092 1.0002559933366157 0 358.11622219772153
36 3 0 0.99996793398523065 0.99836116772900818 1.0002441706516987 0 358.11133537367891
37 3 0 0.99996324558590277 0.99831270470701239 1.0002297012858203 0 358.10684777216551
38 3 0 0.99995933880858068 0.99829510142003464 1.000213849211719 0 358.10291776218861
39 3 0 0.9999561244954408 0.9983065962859482 1.000197983889334 0 358.0996536653513
40 3 0 0.99995375802860165 0.99834490191867709 1.0001829974295089 0 358.09711583188846
41 3 0 0.99995215432060924 0.99840742158718143 1.0001696615168081 0 358.09531464231139
42 3 0 0.99995131062205533 0.99849134790409455 1.0001583315143276 0 358.09421745470115
43 3 0 0.99995110598491532 0.99859385373317855 1.000149220572419 0 358.09375403413009
44 3 0 0.99995144897307275 0.99871215220603637 1.0001422860192808 0 358.09382630576232
45 3 0 0.99995218148752574 0.99884361388927567 1.000137389556921 0 358.09431673429191
46 3 0 0.99995318431022684 0.99898581168069511 1.0001342853678135 0 358.09509774583557
47 3 0 0.99995428609725912 0.9991365485887802 1.000132669661886 0 358.09603998819676
48 3 0 0.99995539713557091 0.99929392246291404 1.0001322399549168 0 358.09702029281266
49 3 0 0.99995633890324775 0.99945622693121361 1.0001326084014321 0 358.09792789642972
0 4 0 0.99995656139193212 0.99962275055939831 1.0003000969488289 0 358.0983138962963
1 4 0 0.99995694325471962 0.99979094495178211 1.00030270781546 0 358.09880501273199
2 4 0 0.9999569382832173 0.99996000502157856 1.0003046134228035 0 358.09902287789822
3 4 0 0.99995669529085773 1.0001291379370845 1.0003056080175601 0 358.09894675827525
4 4 0 0.99995613829495245 1.0002971134797936 1.000305353652831 0 358.09858109404479
5 4 0 0.99995523081873172 1.0004629166747836 1.0003032955593112 0 358.09795884638822
6 4 0 0.99995408630047444 1.0006250384400852 1.0002994057044998 0 358.09713518568827
7 4 0 0.99995274769652964 1.0007823765742745 1.0002929070314746 0 358.09619341077354
8 4 0 0.99995145440503119 1.000932674544583 1.000284265600873 0 358.09522947459726
9 4 0 0.99995011988665283 1.0010746709526426 1.0002719961983393 0 358.09436504631577
10 4 0 0.99994916298367054 1.0012051212272994 1.0002576383536452 0 358.09371688136423
11 4 0 0.9999483055475813 1.0013230362368164 1.000238423183256 0 358.0934240711299
12 4 0 0.99994821258865585 1.0014242026406077 1.0002180246411341 0 358.09359395290818
13 4 0 0.99994830946779245 1.0015084757163635 1.0001914738603985 0 358.09435280759016
14 4 0 0.99994941708610841 1.0015710657250714 1.0001660047510177 0 358.095762505577
15 4 0 0.99995084863460848 1.0016129081464753 1.0001337384859574 0 358.09789987482714
16 4 0 0.99995301683137605 1.0016297086422974 1.000106266832514 0 358.10075205414557
17 4 0 0.99995609027628429 1.0016225060526047 1.0000738558294193 0 358.10430853456614
18 4 0 0.99995881882294768 1.0015896588524913 1.000049823969529 0 358.10847283320584
19 4 0 0.99996389297394517 1.0015295166137723 1.0000279357783028 0 358.11311710251346
20 4 0 0.99996704218008725 1.0014443159866184 1.0000144696620743 0 358.11808275749149
21 4 0 0.99997288052485223 1.0013284347834626 1.0000137922339016 0 358.12312474871175
22 4 0 0.999976312254924 1.0011882023067693 1.0000172425205738 0 358.12806278726708
23 4 0 0.99998189105451341 1.0010194802275176 1.00003956154744 0 358.13259105434145
24 4 0 0.99998498912615907 1.000830538610173 1.0000596239986024 0 358.1365402259521
25 4 0 0.9999899087233346 1.0006212030127946 1.0001029785308904 0 358.13964212131162
26 4 0 0.9999934951920465 1.0003942626428362 1.0001412131782816 0 358.14176090858922
27 4 0 0.99999589927519417 1.0001549175436846 1.0001958769123347 0 358.14276032085706
28 4 0 1.0000008060008445 0.9999034448033095 1.0002474390336968 0 358.14257080164106
29 4 0 1.0000000118432071 0.99964623860417334 1.000293562453421 0 358.14122455536113
30 4 0 1.0000005777202778 0.99939437689150101 1.0003295604043183 0 358.13877626484941
31 4 0 0.99999575030449339 0.99915576300467701 1.0003531009770927 0 358.13538338715438
32 4 0 0.9999918120381831 0.99893968974895919 1.0003680263100621 0 358.13122738863626
33 4 0 0.99998571440581385 0.99875063422359178 1.0003742253629457 0 358.12653538935592
34 4 0 0.99998062586226177 0.99859274079379678 1.0003744047539795 0 358.12155031457087
35 4 0 0.99997503196489879 0.99846751989180615 1.0003691563718196 0 358.11651202797793
36 4 0 0.99996988523735109 0.99837620321973986 1.0003597523355872 0 358.11165188995409
37 4 0 0.99996469015501577 0.99831902496037039 1.0003477342978608 0 358.10716681955262
38 4 0 0.99996030421381066 0.99829523802356745 1.0003348278278008 0 358.10321866299427
39 4 0 0.9999566655813017 0.99830288831231428 1.0003224956498953 0 358.09991823143514
40 4 0 0.99995403888545242 0.99833923055890772 1.0003116203795694 0 358.09732981505675
41 4 0 0.9999522390697736 0.99840113784109463 1.0003027881901991 0 358.0954670175434
42 4 0 0.99995126938111645 0.99848533910480819 1.0002961707505618 0 358.09430125997244
43 4 0 0.99995095942872536 0.99858864563639571 1.0002917846625807 0 358.09376571067241
44 4 0 0.99995122138692805 0.99870799919895026 1.0002894253254844 0 358.09376587217577
45 4 0 0.99995188047507055 0.9988405888839873 1.0002888269403269 0 358.09418714966671
46 4 0 0.99995281853456808 0.99898386251731275 1.0002896491595981 0 358.09490468452702
47 4 0 0.99995386289031185 0.9991355497247727 1.000291536132873 0 358.09579122753064
48 4 0 0.99995492134116182 0.99929369048133254 1.0002941458210859 0 358.09672519671932
49 4 0 0.99995582111626158 0.99945655162059355 1.0002970881121602 0 358.09759687389385
0 5 0 0.99995565775973205 0.999625175897499 1.0004645719736802 0 358.09770742266613
1 5 0 0.99995602831482611 0.99979292646950579 1.0004690962248413 0 358.09817768687981
2 5 0 0.99995602087937818 0.99996124007378229 1.0004724329856867 0 358.09838992338274
3 5 0 0.99995577278963788 1.0001293200069419 1.0004743587805982 0 358.09832245543618
4 5 0 0.99995525157568421 1.0002958873750898 1.0004745851994874 0 358.09797730529351
5 5 0 0.99995437484456617 1.0004599452875305 1.0004724574586614 0 358.09738513841461
6 5 0 0.99995329259294052 1.0006198553582764 1.0004679892038419 0 358.09659670840472
7 5 0 0.9999519869112099 1.0007746642686886 1.000460186738569 0 358.09569239670259
8 5 0 0.99995078724283515 1.0009219008478547 1.0004496470673396 0 358.09476178234013
9 5 0 0.99994946369749538 1.001060699193792 1.0004343826498709 0 358.09392437061888
10 5 0 0.99994863336164475 1.0011874662976366 1.0004163265647641 0 358.09328873248722
11 5 0 0.99994768811346191 1.0013020773720454 1.0003916199328575 0 358.09299472444224
12 5 0 0.9999477207670403 1.0013998348923565 1.0003650268311137 0 358.09314012910977
13 5 0 0.99994751036155938 1.0014821948807318 1.0003294109843799 0 358.09385729642787
14 5 0 0.99994862348060376 1.001543808223895 1.0002945775828236 0 358.09519844439546
15 5 0 0.99994944759910165 1.0015879692603542 1.0002488796879425 0 358.09725217354492
16 5 0 0.99995120193449483 1.0016100818342553 1.0002087522959171 0 358.09999969257279
17 5 0 0.99995363335251763 1.0016132692115849 1.0001595803111443 0 358.10344274542035
18 5 0 0.99995496597093447 1.0015959410419824 1.000120857424444 0 358.10749139481544
19 5 0 0.99995915726167073 1.0015552465001476 1.0000839446001157 0 358.11201657600367
20 5 0 0.9999590670505718 1.0014966330628576 1.0000562061847218 0 358.11689222373525
21 5 0 0.99996385969653023 1.0014112679804561 1.0000480856554343 0 358.12184639146955
22 5 0 0.99996565533120074 1.0013088456547996 1.0000429476888979 0 358.1267545286737
23 5 0 0.9999722728200634 1.0011791587594574 1.0000663516864396 0 358.13126503220849
24 5 0 0.9999755179437253 1.0010304210316989 1.0000848998150578 0 358.13525873433207
25 5 0 0.99998327775793516 1.0008573741325397 1.0001403230847792 0 358.13843349364248
26 5 0 0.9999885593633806 1.0006561297547951 1.0001892019610465 0 358.14066021170839
27 5 0 0.99999312449200273 1.0004324678371199 1.0002642272986697 0 358.14180964519073
28 5 0 1.0000036856306278 1.0001776728724125 1.0003419223695107 0 358.14176222161086
29 5 0 1.0000044252744773 0.99989914651738088 1.0004041985176082 0 358.14058613119329
30 5 0 1.0000084666705775 0.99961625941232179 1.0004540111832931 0 358.13828483284857
31 5 0 1.0000038365268495 0.99934059640381478 1.0004811939409668 0 358.13504628608013
32 5 0 1.0000005094818509 0.99908817969053054 1.0004987155484431 0 358.13102603932902
33 5 0 0.99999309555661087 0.99886481303143637 1.0005039159971878 0 358.12645993060181
34 5 0 0.99998614122963492 0.99867721278152666 1.0005030133353709 0 358.12157948697347
35 5 0 0.99997841984439706 0.99852715332210507 1.0004960653306676 0 358.1166224167124
36 5 0 0.9999720636164745 0.99841619894267741 1.0004852561061592 0 358.11181623586276
37 5 0 0.99996609772357503 0.99834400363688858 1.0004721380812929 0 358.10735719508028
38 5 0 0.999961165138327 0.99830937015322252 1.0004589600173441 0 358.10340850744797
39 5 0 0.9999569595317267 0.99830980005755354 1.0004474594495316 0 358.10008282351328
40 5 0 0.99995394783760638 0.99834191860678445 1.0004387076199539 0 358.09744805443097
41 5 0 0.99995188969014881 0.99840178254223 1.0004331064579584 0 358.09552103655238
42 5 0 0.99995079467991754 0.99848534560845592 1.0004305108784866 0 358.09427779784852
43 5 0 0.99995040036187888 0.99858881156975565 1.00043058065056 0 358.09365580624649
44 5 0 0.99995060734494545 0.99870869500491422 1.000432804643546 0 358.09356548980463
45 5 0 0.99995121157129663 0.99884191992863258 1.000436681485362 0 358.09389668827282
46 5 0 0.99995209577621835 0.99898577070061556 1.0004416963381539 0 358.0945288909902
47 5 0 0.99995308788316439 0.99913789706939415 1.0004473925259274 0 358.0953385237982
48 5 0 0.99995409481306641 0.99929628418481442 1.0004533553727533 0 358.09620704118964
49 5 0 0.99995495557225933 0.99945918631169239 1.000459179146425 0 358.09702702047082
0 6 0 0.99995452285681807 0.99962958826054116 1.0006254626536915 0 358.09690622847489
1 6 0 0.99995486086089791 0.99979637591122872 1.0006322486846235 0 358.0973531661835
2 6 0 0.99995483659461015 0.9999634319624241 1.0006373200126648 0 358.09756189849787
3 6 0 0.99995456884026546 1.0001299476591146 1.0006404382137981 0 358.09750999509191
4 6 0 0.99995408309066847 1.0002945862804231 1.0006413929435471 0 358.09719693971226
5 6 0 0.99995323841478323 1.0004563608207808 1.0006394173617277 0 358.09665084149822
6 6 0 0.99995222827403829 1.0006134656062657 1.000634575013214 0 358.0959173456464
7 6 0 0.9999509516317856 1.0007651116108864 1.000625607556592 0 358.09507326745165
8 6 0 0.99994986239181738 1.0009085713905435 1.0006132502669092 0 358.09420053127621
9 6 0 0.99994852632896603 1.0010434563863064 1.0005948661707167 0 358.09341557812655
10 6 0 0.99994786138613534 1.0011658091137188 1.0005728147843678 0 358.09281693394342
11 6 0 0.99994676051727582 1.0012766161488067 1.000541768721479 0 358.09254433424923
12 6 0 0.99994697766518736 1.0013707467469066 1.0005077456570539 0 358.09268371857291
13 6 0 0.99994626088491056 1.0014518601208056 1.0004606111461607 0 358.09337299446787
14 6 0 0.99994742173621709 1.0015142542320801 1.0004134309510164 0 358.09465272509595
15 6 0 0.99994711953432935 1.0015647053697172 1.0003490039587255 0 358.09662291315436
16 6 0 0.99994825179749103 1.0015985010763873 1.0002908723210489 0 358.09925940109696
17 6 0 0.99994894249215838 1.0016215486214446 1.0002168819703414 0 358.10257295206185
18 6 0 0.99994715651999921 1.0016345945066083 1.0001558206801382 0 358.10649053467517
19 6 0 0.99994956173389626 1.0016363147690313 1.0000948112323669 0 358.11087072986885
20 6 0 0.99994508971545437 1.0016399103598919 1.0000422236466024 0 358.11564657775466
21 6 0 0.99995039077354353 1.0016282544036526 1.0000223388047178 0 358.12048901984809
22 6 0 0.99995202385026172 1.0016103768402236 1.000004676506844 0 358.12536578585315
23 6 0 0.9999610525024335 1.0015628844805877 1.0000326786421394 0 358.12984590165348
